Previous_GPA,OL_Maths,OL_English,Attendance_Percentage,Study_Hours_Per_Week,Sleep_Hours_Per_Day,Stress_Level,Future_GPA
2.8,2,3,65,5,9.0,3,2.63
3.12,3,3,75,58,7.7,4,3.39
3.51,4,4,95,13,8.4,3,3.57
2.18,1,2,65,26,8.7,5,2.27
1.13,0,0,65,32,8.2,1,2.0
1.73,0,0,95,27,6.5,4,2.95
2.02,1,0,95,31,9.0,4,2.67
2.76,2,2,95,10,6.2,3,2.82
2.89,2,3,65,35,6.6,1,3.18
1.92,0,0,85,24,5.7,3,2.57
2.43,2,2,95,29,5.4,4,2.58
1.34,0,0,85,10,7.1,3,1.93
3.2,3,2,85,19,5.3,5,2.78
3.96,4,4,75,5,6.1,4,3.01
3.77,4,4,95,30,7.4,1,2.86
3.32,3,3,95,9,7.1,5,2.9
1.01,0,0,85,53,6.2,4,2.06
3.56,4,3,75,55,4.5,5,3.42
3.66,4,4,65,31,5.0,3,3.27
2.22,1,1,65,32,5.3,5,2.31
3.75,4,3,75,22,5.5,2,3.92
2.03,1,1,75,5,5.7,2,2.12
1.71,0,0,75,30,4.0,2,2.12
1.72,0,2,75,29,7.3,3,2.37
3.35,3,3,75,32,6.2,2,3.26
1.56,0,0,85,42,6.3,5,2.26
1.11,0,0,95,51,5.6,2,2.45
1.94,0,0,65,12,8.1,5,2.04
2.18,1,1,75,24,5.6,4,2.71
2.0,1,0,75,20,6.7,2,2.16
3.05,3,3,65,28,5.4,2,3.02
1.45,0,0,65,22,7.0,5,1.79
1.72,0,1,85,12,6.9,1,2.56
1.49,0,0,95,14,6.4,3,2.37
2.08,1,1,95,35,7.3,3,2.9
1.95,0,0,65,29,6.9,4,2.49
3.22,3,2,75,28,6.8,1,3.13
1.52,0,0,85,60,9.0,1,3.0
3.69,4,4,95,22,6.6,4,3.51
2.99,2,2,95,23,8.1,1,3.36
2.83,2,2,85,29,8.3,4,2.83
2.26,1,2,85,22,7.1,3,2.51
3.67,4,4,75,27,5.4,2,3.22
2.41,2,1,85,25,6.7,1,2.48
3.35,3,4,85,11,5.9,5,2.61
1.07,0,0,95,25,6.7,4,2.02
2.83,2,2,85,16,6.4,3,2.82
2.18,1,1,65,29,4.5,3,2.19
1.3,0,0,95,26,7.8,5,2.0
1.78,0,0,65,12,6.9,1,1.83
1.76,0,0,75,23,7.1,1,2.22
1.22,0,0,65,39,4.0,5,1.62
2.63,2,1,65,25,8.1,2,2.87
2.11,1,1,75,26,8.7,3,2.87
3.69,4,3,65,25,5.9,4,3.05
3.13,3,2,95,42,8.4,3,3.53
3.82,4,4,95,18,9.0,3,3.61
1.4,0,0,65,30,8.8,3,2.2
1.62,0,0,75,36,7.1,1,2.68
2.2,1,1,85,29,7.3,2,2.51
1.46,0,0,95,11,8.4,1,2.3
3.38,3,3,65,26,6.7,4,3.77
1.19,0,0,75,25,6.7,3,1.76
3.18,3,2,75,20,7.3,2,2.87
1.53,0,0,85,60,7.2,3,2.85
2.59,2,2,85,35,9.0,4,3.06
3.16,3,3,85,26,6.7,4,3.03
2.32,2,1,65,29,6.4,4,3.11
3.33,3,3,95,12,6.9,4,3.04
1.85,0,0,85,28,7.5,3,2.15
1.77,0,0,85,37,7.0,4,2.53
2.2,1,0,95,36,7.8,5,2.9
2.47,2,2,85,15,6.2,5,2.27
3.93,4,4,85,22,9.0,4,3.61
1.87,0,1,75,30,8.5,3,2.64
1.5,0,0,65,12,8.5,2,1.8
2.17,1,1,95,14,8.4,1,2.67
3.94,4,4,65,23,6.9,3,3.18
3.5,4,3,65,21,6.8,5,2.96
3.98,4,4,95,24,7.4,1,4.0
2.27,1,2,65,31,7.6,5,2.29
2.25,1,1,75,42,5.4,2,2.81
1.29,0,0,65,29,7.3,5,2.28
1.1,0,0,85,46,6.5,1,2.38
3.46,3,3,65,23,6.9,5,2.93
3.25,3,3,75,5,6.1,4,2.19
1.53,0,0,95,27,7.1,4,2.38
2.18,1,2,95,42,5.1,4,2.74
3.2,3,3,85,14,9.0,2,3.36
2.46,2,3,75,13,4.9,2,2.51
2.57,2,1,75,35,7.6,3,3.26
2.94,2,2,65,23,8.0,5,3.4
1.59,0,0,85,42,5.2,5,2.33
1.4,0,0,95,16,5.7,3,2.18
1.62,0,0,95,16,5.1,2,1.27
3.56,4,4,95,40,7.7,3,3.87
3.85,4,4,85,31,5.5,1,3.76
2.19,1,1,85,25,7.5,5,2.32
2.08,1,1,75,37,6.3,1,2.72
1.99,0,1,75,43,7.2,2,2.87
2.14,1,1,65,19,6.9,3,2.21
3.27,3,3,75,14,7.6,1,3.87
3.77,4,4,85,57,8.7,5,4.0
2.49,2,1,75,25,5.2,3,2.89
2.7,2,1,75,19,4.2,2,2.41
3.57,4,4,65,13,4.3,3,3.0
2.69,2,2,95,13,4.0,1,1.85
1.85,0,2,75,55,7.3,3,2.66
3.0,3,3,75,55,8.0,5,3.3
1.57,0,0,75,12,7.1,3,2.23
1.24,0,0,85,57,5.8,1,3.05
3.88,4,4,65,16,6.7,3,3.81
1.35,0,0,65,47,6.3,1,2.33
2.34,2,2,65,5,6.3,5,1.83
1.28,0,0,95,36,7.8,4,2.3
3.39,3,4,85,27,8.6,5,2.82
2.37,2,2,75,5,8.3,4,2.16
3.79,4,3,85,18,4.6,1,3.56
2.55,2,1,95,8,6.4,2,3.21
3.74,4,4,85,24,6.3,1,3.38
3.85,4,4,75,14,8.0,4,3.24
2.62,2,2,65,41,5.7,5,2.81
3.17,3,3,65,21,5.8,3,2.84
2.31,2,2,95,10,6.0,3,3.31
2.91,2,3,65,52,6.4,2,3.97
3.35,3,3,75,23,6.9,3,3.2
3.02,3,2,95,14,8.0,2,2.95
1.65,0,0,85,26,6.8,3,2.27
1.82,0,1,65,7,8.8,2,2.11
3.28,3,3,85,15,5.2,2,3.1
1.92,0,0,65,17,6.4,3,1.93
3.45,3,4,75,18,8.4,3,3.17
2.18,1,1,65,24,7.0,2,2.6
2.11,1,2,65,27,8.4,1,2.33
4.0,4,4,85,22,6.3,2,2.93
2.48,2,2,75,28,5.4,3,2.22
3.54,4,4,95,43,7.8,1,4.0
3.82,4,4,75,15,7.3,3,3.21
3.85,4,4,75,8,5.9,4,3.06
3.74,4,4,65,15,5.7,1,3.07
1.79,0,0,75,5,6.5,4,1.65
1.64,0,0,65,37,7.2,4,2.17
3.43,3,4,65,23,4.0,2,2.96
2.44,2,2,95,22,7.3,1,3.03
3.77,4,3,65,12,8.2,3,3.14
2.39,2,1,75,27,6.3,3,2.58
1.76,0,1,65,16,9.0,3,2.01
1.49,0,0,85,34,7.0,5,1.82
1.68,0,1,65,37,5.8,3,1.52
3.19,3,3,75,25,5.0,4,2.54
1.35,0,0,65,25,8.2,5,1.74
1.74,0,0,85,20,4.9,2,1.98
3.17,3,3,95,53,6.7,4,3.49
2.24,1,0,95,28,6.7,3,2.78
1.9,0,0,95,5,7.2,5,2.34
2.69,2,2,75,17,6.2,5,3.1
1.15,0,0,85,23,6.2,2,1.94
1.74,0,0,65,27,6.2,2,1.87
2.59,2,2,75,19,8.0,1,2.52
2.74,2,2,65,12,6.1,5,2.42
1.64,0,0,65,8,9.0,1,1.95
2.74,2,1,95,25,6.8,1,2.96
2.34,2,2,75,8,5.8,4,2.42
3.53,4,4,75,33,6.1,2,3.36
1.65,0,1,85,17,6.1,2,2.46
2.83,2,4,85,25,5.9,2,2.84
2.34,2,1,75,10,5.7,5,2.1
2.64,2,2,95,9,8.1,4,2.5
2.59,2,2,85,42,6.9,4,3.11
2.4,2,2,95,5,8.0,3,2.22
3.31,3,4,85,21,6.6,1,3.33
1.98,0,1,85,20,4.5,5,2.12
3.27,3,4,95,5,7.1,2,3.05
3.98,4,4,95,30,4.3,2,3.95
2.59,2,2,95,33,8.7,3,3.25
1.81,0,1,75,29,6.9,5,2.14
3.25,3,3,75,17,7.9,3,2.74
3.28,3,2,85,20,6.0,5,2.91
1.19,0,0,65,51,7.3,5,2.17
2.33,2,1,65,37,7.0,3,2.61
1.45,0,0,65,18,5.4,1,1.68
1.9,0,0,75,42,7.7,1,2.8
2.32,2,2,85,12,4.9,2,2.61
2.43,2,2,85,59,4.9,2,3.16
3.47,3,2,95,37,6.6,2,3.69
3.29,3,3,95,30,7.4,5,4.0
2.84,2,3,75,37,5.0,4,2.59
2.42,2,2,85,10,5.6,1,2.71
1.66,0,0,75,14,5.2,5,1.61
1.73,0,0,85,9,5.3,5,1.8
1.27,0,0,85,14,9.0,4,1.66
3.54,4,4,85,12,5.4,4,2.95
3.66,4,4,75,21,5.9,1,3.39
2.32,2,2,75,22,6.9,1,2.49
2.95,2,2,65,27,7.4,2,2.98
2.59,2,2,85,21,5.9,2,2.6
3.35,3,3,95,27,6.9,5,3.23
3.79,4,4,95,19,7.3,2,3.43
3.96,4,4,65,11,7.6,1,3.51
1.39,0,0,65,44,6.8,3,1.63
2.51,2,2,95,26,5.2,1,2.59
2.17,1,1,85,40,7.6,3,3.46
3.04,3,2,65,13,7.9,3,2.65
2.08,1,0,95,32,6.9,2,2.94
2.48,2,2,65,59,6.9,2,2.89
3.13,3,4,85,7,7.1,5,2.68
1.53,0,0,85,24,6.6,2,1.68
1.1,0,0,75,9,6.9,1,1.65
1.27,0,0,65,11,8.0,2,1.72
1.94,0,2,95,27,7.0,5,2.44
3.42,3,4,75,15,8.7,3,2.48
3.31,3,3,95,41,5.8,4,3.51
1.13,0,0,75,27,6.5,1,2.09
2.28,1,0,75,25,6.9,5,2.42
2.06,1,2,85,30,6.9,4,2.57
3.51,4,4,65,27,7.2,5,3.04
3.79,4,4,65,29,6.0,2,3.37
2.54,2,2,75,33,5.5,3,2.84
1.97,0,1,85,33,6.2,4,2.56
3.62,4,4,75,32,9.0,1,3.59
1.94,0,0,75,12,5.3,3,2.15
1.2,0,0,65,20,7.1,5,1.0
3.63,4,3,65,19,7.5,3,3.67
2.16,1,0,65,22,6.5,2,2.32
3.32,3,3,75,32,6.4,1,3.49
2.29,1,2,85,36,8.9,5,2.77
3.25,3,3,85,17,6.9,5,2.82
3.61,4,4,65,26,9.0,4,3.34
1.56,0,0,75,43,5.5,3,2.2
1.88,0,0,95,15,7.9,5,2.17
3.19,3,3,65,24,5.6,2,2.62
2.31,2,0,75,28,8.1,4,2.24
1.24,0,0,75,22,7.7,2,1.75
3.76,4,4,65,11,7.9,1,2.85
1.63,0,0,65,18,8.3,1,2.24
2.29,1,2,85,33,8.0,2,3.47
3.18,3,2,75,38,9.0,4,2.81
3.56,4,4,65,19,6.2,5,2.91
3.97,4,4,65,34,8.4,1,3.86
1.79,0,0,75,51,7.3,5,2.69
1.75,0,0,75,31,8.6,3,2.28
1.71,0,0,65,52,6.9,1,3.49
2.78,2,2,95,60,7.8,1,3.67
1.37,0,0,85,32,6.8,5,1.89
1.74,0,0,85,28,8.7,3,2.42
2.61,2,2,75,42,6.3,4,3.49
1.59,0,0,95,44,4.0,1,2.66
3.27,3,2,95,34,6.2,1,3.49
2.76,2,2,85,38,4.4,3,3.05
2.44,2,2,85,19,6.0,1,2.7
3.16,3,2,85,16,7.5,1,2.6
3.62,4,4,85,14,4.8,4,3.25
2.78,2,2,85,17,4.0,1,3.07
1.15,0,0,65,38,6.1,4,2.15
1.32,0,0,75,12,6.5,5,1.0
2.21,1,0,65,23,7.5,5,2.36
3.46,3,3,75,20,7.7,3,3.14
3.82,4,4,95,20,8.0,5,3.19
1.29,0,0,65,9,5.4,5,1.34
2.69,2,2,75,25,6.3,3,2.85
3.49,3,3,85,5,7.7,3,2.96
3.34,3,3,75,23,6.9,1,3.5
1.75,0,1,85,24,6.0,4,2.37
2.5,2,1,85,5,8.3,2,3.21
1.09,0,0,85,36,7.2,4,1.97
1.3,0,0,85,57,6.1,4,2.53
2.86,2,2,85,46,7.5,4,4.0
1.58,0,0,65,20,6.1,2,2.05
3.68,4,4,85,37,4.9,3,3.64
3.85,4,4,75,21,6.7,3,3.7
1.7,0,0,85,5,6.3,1,2.2
1.81,0,0,75,35,8.6,5,2.55
1.69,0,2,95,13,7.3,5,2.16
1.72,0,0,65,42,6.7,4,2.15
1.63,0,0,95,13,6.7,3,2.25
1.87,0,0,95,41,7.5,1,3.02
3.44,3,4,85,15,7.1,5,3.18
1.68,0,1,95,23,8.2,1,2.57
1.21,0,0,85,5,6.1,3,1.41
2.75,2,2,85,36,8.8,1,3.58
1.46,0,0,85,23,8.6,2,2.31
2.53,2,2,95,24,8.2,3,3.13
1.1,0,0,75,32,7.5,5,1.7
3.13,3,2,75,23,6.2,3,2.82
1.75,0,0,65,40,6.8,4,2.33
2.67,2,2,85,30,6.0,3,2.85
1.41,0,0,75,52,6.0,1,2.5
2.38,2,1,65,29,7.4,3,1.87
3.29,3,4,75,16,7.0,4,3.05
3.51,4,4,65,24,8.5,3,3.31
2.58,2,0,85,14,5.5,1,2.78
3.03,3,3,95,5,6.7,1,3.14
3.26,3,2,75,23,6.9,3,2.66
2.05,1,2,65,27,6.4,1,2.46
3.51,4,2,65,10,8.9,1,3.14
3.04,3,3,95,54,5.8,3,3.45
1.73,0,0,75,38,6.2,1,2.4
1.12,0,0,65,5,8.1,1,1.8
1.86,0,1,85,35,4.9,5,2.22
3.44,3,4,85,46,7.7,4,3.69
2.93,2,2,85,19,7.5,1,2.98
1.74,0,0,65,31,7.3,4,2.17
2.14,1,2,75,19,6.7,2,2.62
3.24,3,2,75,31,7.5,5,2.57
2.23,1,0,85,58,4.5,4,3.26
1.65,0,0,75,19,6.8,1,1.64
2.65,2,2,65,28,5.6,1,2.6
2.85,2,2,85,54,8.0,3,3.55
2.15,1,2,95,27,6.9,2,2.95
1.17,0,0,95,17,6.1,3,2.09
1.46,0,0,65,56,5.8,4,2.64
1.18,0,0,85,32,9.0,5,1.88
1.62,0,2,85,25,4.6,4,1.55
3.96,4,4,65,18,7.3,2,3.56
3.4,3,3,95,24,7.4,1,3.52
2.01,1,1,65,23,6.0,1,2.28
1.3,0,0,85,25,7.8,5,2.12
2.41,2,1,85,25,6.8,2,2.88
3.13,3,3,85,24,7.2,4,3.34
1.72,0,0,65,16,5.3,1,1.97
1.93,0,1,85,28,6.4,1,2.81
3.49,3,3,85,5,8.5,2,3.1
1.33,0,0,65,25,6.6,3,1.95
3.13,3,2,95,10,6.4,4,2.6
2.71,2,2,75,26,9.0,1,3.13
1.19,0,0,75,5,6.0,4,1.49
1.55,0,0,85,24,6.9,3,2.01
2.38,2,2,85,17,6.7,3,1.83
2.84,2,2,75,42,8.7,3,3.32
1.73,0,0,95,53,5.9,2,3.23
2.35,2,2,65,39,9.0,1,2.9
2.83,2,3,85,21,9.0,5,2.79
3.28,3,3,75,18,8.1,4,2.93
3.55,4,4,95,60,5.9,2,3.96
3.86,4,4,65,14,6.7,2,3.09
2.94,2,2,65,30,6.7,2,3.17
2.9,2,2,65,19,6.4,4,2.7
1.99,0,0,75,36,5.7,2,2.4
2.28,1,2,95,52,8.2,3,3.25
3.33,3,3,75,28,9.0,4,3.98
3.21,3,2,85,40,6.8,1,3.73
1.56,0,0,75,27,6.2,3,1.96
3.89,4,4,65,36,6.0,2,3.86
2.81,2,2,95,17,7.5,1,3.05
3.6,4,4,75,24,7.7,4,3.14
1.17,0,0,65,44,7.1,2,2.08
1.08,0,0,85,10,7.0,2,1.41
3.28,3,2,95,16,7.6,3,3.24
1.19,0,0,65,11,8.1,5,1.48
3.24,3,3,75,22,6.3,4,3.08
3.28,3,3,85,27,5.7,3,3.11
2.32,2,2,65,21,6.0,1,2.61
1.85,0,0,75,17,5.7,4,1.86
2.67,2,1,75,36,7.7,5,2.95
1.81,0,0,75,29,5.0,5,2.19
1.24,0,0,85,16,5.2,2,1.79
3.29,3,2,95,23,5.2,1,3.32
3.46,3,3,75,21,7.3,4,3.19
1.83,0,0,65,18,6.7,1,1.65
3.16,3,3,85,51,8.5,3,3.38
2.44,2,1,65,17,6.7,5,2.35
1.19,0,0,65,43,7.8,5,2.06
2.85,2,2,75,35,8.1,1,3.29
2.3,2,1,85,14,7.8,1,2.88
2.52,2,1,65,36,7.2,1,2.8
2.57,2,2,95,11,8.7,2,2.94
1.31,0,0,85,21,8.1,5,1.87
1.35,0,0,65,36,5.9,4,2.21
3.03,3,2,85,40,8.0,5,3.15
3.08,3,3,85,28,7.5,3,3.99
2.52,2,2,75,26,9.0,2,3.35
3.77,4,4,85,33,6.3,5,3.54
1.81,0,0,65,38,6.6,2,2.56
1.33,0,0,85,26,7.9,4,2.17
3.63,4,2,95,21,6.8,4,3.4
2.53,2,1,65,30,4.8,1,2.84
3.55,4,3,95,7,7.1,2,3.17
3.64,4,4,95,34,6.4,1,3.72
2.69,2,1,75,56,7.1,3,3.34
2.09,1,1,95,21,6.9,2,2.44
2.68,2,3,65,17,6.5,2,2.58
1.06,0,0,95,47,6.7,2,2.37
2.86,2,2,75,12,5.8,2,2.81
2.23,1,2,85,21,6.2,1,2.58
3.12,3,4,95,10,8.8,5,2.94
3.57,4,4,85,26,5.5,4,3.41
2.24,1,1,85,25,8.1,4,3.03
3.43,3,2,85,31,7.8,1,3.56
3.27,3,3,85,31,6.9,5,3.45
1.33,0,0,75,25,8.1,5,2.05
1.15,0,0,65,6,9.0,1,2.0
2.78,2,2,65,13,7.7,3,2.41
2.41,2,2,75,49,4.5,5,2.85
2.03,1,1,85,38,5.2,3,2.58
3.13,3,3,85,19,8.0,5,3.08
2.45,2,2,95,28,6.5,2,2.91
2.16,1,0,95,24,8.1,2,2.9
2.21,1,0,85,32,7.0,1,2.95
3.41,3,3,75,31,6.0,3,3.31
2.31,2,2,75,24,7.6,3,2.72
1.6,0,0,65,29,5.0,5,2.1
3.08,3,2,75,29,5.2,3,3.12
3.51,4,4,85,29,7.3,4,3.27
1.32,0,0,95,15,5.9,2,1.82
3.41,3,4,85,51,7.5,4,4.0
2.17,1,2,65,45,5.4,1,2.9
1.95,0,0,65,29,6.7,3,2.36
3.67,4,3,85,8,9.0,1,2.89
2.08,1,0,85,27,6.1,4,2.72
1.83,0,0,65,54,6.1,5,2.64
1.28,0,0,75,8,6.9,4,1.86
2.63,2,2,95,32,6.1,1,3.72
1.73,0,1,85,39,7.2,4,2.38
3.2,3,4,95,24,6.9,2,3.54
3.19,3,3,95,39,6.6,3,3.44
3.46,3,4,95,8,8.8,3,3.18
3.72,4,4,85,42,8.4,2,3.94
2.32,2,2,65,32,6.5,2,1.81
3.63,4,4,75,19,6.6,4,2.99
2.03,1,0,75,30,7.5,3,2.31
1.27,0,0,65,32,6.9,2,2.07
3.82,4,4,95,28,7.3,2,3.99
1.23,0,0,95,5,8.3,2,1.97
3.78,4,4,95,24,5.9,5,3.48
1.07,0,0,65,32,6.5,3,1.81
1.05,0,0,65,14,7.3,4,1.56
2.89,2,3,95,36,6.7,5,3.66
2.28,1,1,75,33,6.4,3,2.58
1.09,0,0,85,16,4.9,5,1.66
2.86,2,3,75,5,5.9,5,2.34
3.39,3,4,75,34,6.2,1,3.43
3.2,3,4,85,5,7.7,4,2.93
2.17,1,0,85,36,7.9,4,2.1
3.03,3,3,75,13,7.4,4,2.47
2.4,2,0,75,13,9.0,3,2.55
3.86,4,3,65,19,6.4,5,2.87
3.92,4,4,65,5,7.8,3,3.04
2.55,2,1,85,36,5.8,2,2.98
1.58,0,0,65,21,6.5,1,2.02
3.64,4,4,85,43,8.0,2,3.84
2.19,1,0,75,21,7.1,4,2.23
2.04,1,0,95,15,7.1,3,2.45
3.73,4,4,85,8,7.2,4,2.82
2.95,2,2,75,35,7.5,3,2.92
1.53,0,0,95,5,6.8,5,1.67
3.83,4,4,85,44,5.5,2,4.0
2.19,1,1,75,25,6.2,5,1.55
2.3,2,1,65,9,6.2,2,2.32
1.61,0,0,65,25,6.3,2,1.93
1.7,0,1,75,12,4.9,1,2.35
3.94,4,4,75,32,5.0,2,2.69
1.54,0,0,85,7,9.0,1,2.02
2.49,2,1,65,21,7.1,5,2.32
2.7,2,2,85,25,7.7,1,2.88
1.58,0,0,75,34,8.1,3,2.52
3.72,4,4,85,42,6.4,4,3.11
3.54,4,2,75,40,6.7,4,3.78
1.78,0,1,65,25,5.9,1,2.18
2.35,2,2,95,41,6.3,1,3.01
3.11,3,3,65,12,7.1,2,3.08
3.73,4,4,65,28,7.7,5,3.67
2.72,2,2,65,17,7.3,1,2.63
2.62,2,1,95,21,7.5,4,1.88
1.56,0,0,65,35,9.0,1,2.4
1.89,0,1,85,14,7.2,4,2.45
3.75,4,4,85,43,6.4,1,3.94
1.8,0,0,85,6,5.6,4,1.92
2.16,1,2,95,19,7.5,5,2.49
3.19,3,3,85,16,6.9,2,2.91
3.13,3,3,95,23,6.6,1,3.49
1.77,0,0,65,18,7.3,5,2.04
2.42,2,2,85,23,8.1,2,2.75
2.57,2,2,75,15,6.7,1,3.2
2.38,2,2,95,15,6.2,2,2.63
2.84,2,3,95,25,8.0,4,2.79
3.76,4,3,95,52,5.9,1,4.0
3.17,3,4,85,34,6.5,5,3.01
1.31,0,0,65,34,8.3,1,2.26
1.57,0,0,65,17,5.8,2,2.09
2.7,2,2,65,17,5.6,2,2.7
1.04,0,0,75,21,5.6,4,1.68
1.77,0,0,95,17,7.0,4,2.63
3.6,4,3,85,28,8.5,1,4.0
1.79,0,0,95,20,7.3,3,2.31
1.56,0,0,85,41,7.3,3,2.57
3.88,4,4,95,28,5.6,3,3.74
3.45,3,4,95,25,5.7,1,3.45
1.13,0,0,75,5,8.2,5,2.32
1.39,0,0,95,29,5.9,3,2.37
1.2,0,0,65,40,7.1,5,1.59
2.6,2,2,85,5,9.0,2,3.22
2.03,1,1,95,25,7.5,2,2.7
2.86,2,2,95,30,6.3,3,3.62
1.18,0,0,65,30,9.0,5,1.97
1.31,0,0,95,13,8.3,4,2.3
3.43,3,4,65,14,5.9,1,3.06
2.56,2,2,95,17,6.5,3,2.5
3.86,4,4,75,5,8.6,1,3.46
3.94,4,4,85,14,6.0,3,3.46
1.36,0,0,85,9,7.3,1,2.12
3.69,4,4,65,22,5.6,2,3.36
1.91,0,1,65,45,6.0,3,2.55
2.96,2,3,75,14,6.9,2,2.76
3.24,3,4,65,19,5.9,1,3.03
3.63,4,4,65,50,4.0,2,3.55
1.04,0,0,65,24,6.1,1,2.29
2.78,2,3,75,7,5.7,2,2.66
3.49,3,3,75,47,8.6,1,3.92
1.91,0,0,65,19,6.5,3,2.12
2.47,2,2,85,29,4.1,1,2.92
2.58,2,2,75,26,5.6,4,2.54
1.98,0,1,95,29,6.4,5,2.13
1.71,0,0,95,22,7.7,5,2.09
1.71,0,0,95,5,6.6,3,1.91
3.59,4,4,75,30,7.7,4,3.44
3.99,4,4,65,27,5.5,3,3.23
3.31,3,3,65,19,5.3,1,2.94
1.56,0,0,95,40,7.1,1,2.48
1.34,0,0,75,33,6.6,5,1.36
3.55,4,4,85,34,6.0,2,3.67
3.31,3,3,75,22,6.7,1,3.31
2.1,1,0,65,19,5.1,1,2.38
3.94,4,4,75,12,5.5,3,3.89
3.24,3,3,95,57,7.5,4,3.7
3.44,3,3,65,29,8.1,5,3.23
1.91,0,0,95,21,5.8,5,2.53
2.47,2,2,65,31,6.2,1,2.84
3.31,3,3,85,30,6.9,5,3.01
1.61,0,1,65,46,5.9,2,2.46
2.87,2,4,95,5,6.2,4,2.48
1.32,0,0,95,44,5.6,2,2.59
1.86,0,0,65,40,6.9,2,2.49
3.7,4,3,65,12,6.6,2,3.3
1.98,0,2,75,27,8.5,1,2.92
1.6,0,0,65,57,7.2,3,2.71
1.93,0,1,75,13,6.8,5,1.54
3.65,4,3,65,36,6.0,5,3.45
2.74,2,2,75,34,7.6,5,2.88
1.84,0,0,85,26,7.0,4,2.2
1.14,0,0,95,44,5.2,1,2.52
3.57,4,3,85,14,6.2,4,3.24
2.2,1,0,75,21,7.4,5,2.06
2.12,1,0,65,35,7.1,3,2.57
1.74,0,1,85,20,8.2,1,2.6
2.52,2,2,65,31,7.0,5,2.93
1.78,0,0,85,19,6.1,4,1.73
3.73,4,4,85,54,6.9,1,4.0
3.34,3,4,75,56,4.7,3,3.39
1.59,0,0,85,10,5.5,2,2.27
1.2,0,0,95,24,5.8,3,1.94
1.82,0,0,85,13,7.3,1,2.37
2.34,2,1,65,17,4.9,4,2.27
1.93,0,0,95,35,7.8,5,2.2
3.05,3,2,75,26,8.4,5,3.05
1.56,0,0,75,44,6.1,1,2.88
3.19,3,2,75,17,7.2,2,2.94
2.52,2,2,95,53,6.8,2,3.31
3.14,3,3,75,33,7.3,2,3.35
3.36,3,3,95,38,6.1,3,3.66
3.48,3,3,65,26,5.7,1,3.3
2.29,1,1,75,12,6.4,5,2.13
1.61,0,0,85,20,5.9,1,2.29
