Student_ID,Previous_GPA,Study_Hours_Per_Week,Attendance_Percentage,Sleep_Hours_Per_Day,Stress_Level,Future_GPA,Learning_Efficiency_Index
S0167,3.18,16.8,73.7,7.1,3,2.69,0.188
S0168,2.15,22.6,100,7.1,2,2.39,0.095
S0169,2.91,15.2,73,7.1,2,2.39,0.19
S0170,3.13,33.6,62.6,5.4,2,2.58,0.093
S0171,3.1,29.5,63,4.7,2,2.88,0.105
S0172,3.06,16.5,100,8.4,2,2.86,0.184
S0173,2.63,22,78,6,3,2.43,0.119
S0174,2.81,14.9,69.9,6.4,3,2.42,0.187
S0175,3.55,26.7,77.3,5.5,5,2.7,0.132
S0176,2.37,12.6,73.7,7.3,4,2.2,0.187
S0177,3.23,17.7,66,4,4,2.08,0.181
S0178,3.16,13.2,84.7,5.9,2,2.25,0.238
S0179,2.9,24.9,91,5.7,3,2.31,0.116
S0180,3.05,13,58.8,5.5,3,2,0.233
S0181,2.3,17.8,89.5,5.2,3,2.23,0.128
S0182,2.64,19.5,74.9,6,4,2.49,0.135
S0183,3.19,27.5,82.1,6.1,2,2.29,0.116
S0184,2.8,38.1,100,5.5,4,2.79,0.073
S0185,2.71,15.6,74.2,5.5,3,2.1,0.173
S0186,2.84,26.1,83.8,6.5,3,2.78,0.108
S0187,3.13,16,74.9,7.6,4,2.48,0.194
S0188,3.53,26.3,89.2,6.3,4,3.02,0.134
S0189,2.85,18.8,68.5,6.9,3,2.68,0.151
S0190,3.12,21.6,93.8,7.9,3,2.84,0.144
S0191,3.26,24.6,82.3,6.1,3,3.03,0.132
S0192,2.86,6.4,78,7.8,2,2.46,0.44
S0193,3.38,26.4,77.1,6.1,4,2.83,0.128
S0194,2.32,32,78.8,7.7,3,2.33,0.072
S0195,2.79,23.6,83.4,6.2,4,2.37,0.118
S0196,2.13,23,92.3,5.2,2,2.43,0.092
S0197,3.3,37.2,78.4,5.5,1,3.24,0.088
S0198,2.92,14.5,77.3,6.9,3,2.49,0.2
S0199,2.58,30.7,73.6,7.3,3,2.16,0.084
S0200,2.15,19.6,60.7,7.3,3,2.15,0.109
S0201,2.95,20.6,80.8,7.7,4,2.74,0.143
S0202,3.29,43.5,58.3,5.8,4,2.78,0.075
S0203,3.73,32.5,99.7,7.2,2,3.28,0.114
S0204,3.19,23.1,97.7,7.1,3,2.68,0.137
S0205,2.72,21.7,74.8,5.8,1,2.52,0.125
S0206,2.91,22.1,93,5.9,3,2.24,0.131
S0207,3.1,16,76.2,5.7,5,2.33,0.193
S0208,2.82,16.8,63.5,4.6,4,2.28,0.167
S0209,2.78,23.2,99.3,7.4,1,2.71,0.119
S0210,3.68,18.1,86.1,6.3,4,2.19,0.202
S0211,3.32,23.9,91.4,6.8,2,2.81,0.138
S0212,2.24,16.8,100,6,4,2.54,0.133
S0213,2.71,36.2,65.7,7.4,4,2.61,0.075
S0214,2.18,16.5,58,7.7,2,1.99,0.131
S0215,2.5,20.3,76.3,7.3,2,2.12,0.123
S0216,3.5,12.5,60.5,7.8,3,2.18,0.278
S0217,3.25,22.1,74.8,6.4,2,2.91,0.146
S0218,2.96,23.8,82.9,7.4,3,2.39,0.124
S0219,3.78,39.9,87.7,7,2,3.31,0.094
S0220,2.43,15.1,80.7,7,3,2.12,0.16
S0221,1.86,19.7,93.2,8.5,2,2.26,0.094
S0222,2.31,23.9,83.2,8.3,2,2.7,0.096
S0223,3.17,21.8,93.5,6.4,2,2.79,0.145
S0224,3.11,2.6,100,6.2,3,2.68,1.152
S0225,2.91,20.8,77.7,7.6,3,2.49,0.139
S0226,3.88,20.1,91.4,7.6,4,3.01,0.192
S0227,3.43,26.1,88.7,7,4,3.09,0.131
S0228,3.26,25.6,70.8,6.7,1,2.47,0.127
S0229,2.64,19.5,57.3,6.7,3,2.23,0.135
S0230,2.93,16.3,68,5.7,3,2.53,0.179
S0231,2.88,6,87.6,5.3,4,1.76,0.472
S0232,3,30,100,5.2,2,3.11,0.1
S0233,3.21,26,92.7,9,3,2.74,0.123
S0234,3.15,14.4,72.5,6.5,2,2.58,0.217
S0235,2.39,15.4,74.3,7.4,4,2.06,0.154
S0236,2.97,37.9,98.8,5.2,3,3.06,0.078
S0237,3.04,23.6,72.6,6.2,3,2.44,0.128
S0238,1.73,22.1,62.7,6.3,4,2.01,0.078
S0239,3.28,12.9,92.5,6.4,1,2.79,0.252
S0240,3.57,28.5,92.9,5.1,3,2.9,0.125
S0241,2.76,20.7,80.5,5.5,2,2.24,0.133
S0242,3.35,2.7,79.1,6.5,5,2.22,1.196
S0243,3.32,27.7,85.3,6.5,2,2.57,0.119
S0244,3.44,16.1,54.1,6.8,3,2.57,0.212
S0245,2.28,15.4,78.8,4.9,3,2,0.147
S0246,2.91,16.8,72.1,5.9,3,2.46,0.172
S0247,3.22,31.1,99,5.5,2,3.16,0.103
S0248,3.15,27,66.9,6.3,3,2.41,0.116
S0249,2.91,19.1,77.8,7.9,1,2.44,0.152
S0250,3.2,25,80.6,6.8,2,2.94,0.127
S0251,3.19,22.2,72.3,7,3,2.41,0.143
S0252,3.1,12.4,79.9,8.1,3,2.15,0.248
S0253,3.4,18.4,74.4,6.8,5,2.36,0.184
S0254,2.66,9.5,63.9,4.9,3,2,0.277
S0255,2.69,28.3,56.4,7.4,3,2.12,0.095
S0256,3.1,20.5,61.5,8.5,2,2.46,0.15
S0257,2.91,29.4,78.5,8,2,2.95,0.099
S0258,2.84,25.6,80.1,7.2,2,2.85,0.111
S0259,3.31,31.5,58.7,6.8,3,2.53,0.105
S0260,3.31,2,71.2,5.5,4,2.49,1.576
S0261,2.22,16.6,94.3,5.5,4,2.17,0.133
S0262,3.66,8.2,72.8,6.7,3,2.3,0.441
S0263,3.29,10,92.6,5.5,5,2.83,0.326
S0264,3.49,30,89.8,6.4,2,3.09,0.116
S0265,2.75,13.2,85.3,7.3,3,2.29,0.207
S0266,3.2,17.7,71.5,7.9,4,2.46,0.18
S0267,3.23,22.4,80.1,5.8,3,2.43,0.144
S0268,2.55,19.8,66.6,5.5,2,2.21,0.128
S0269,3.55,24.1,75.6,6.6,2,2.74,0.147
S0270,3.55,15.1,71.8,6.3,5,2.32,0.234
S0271,2.93,17.6,81.9,7,2,2.24,0.166
S0272,2.87,17.8,73.9,4.8,4,2.26,0.16
S0273,2.17,14.6,62,5.8,2,2.02,0.148
S0274,3.04,25.2,79,6.7,4,2.78,0.12
S0275,3.37,12.8,89.8,8,4,2.96,0.261
S0276,2.9,24.2,100,7.2,3,2.6,0.119
S0277,3.26,21.5,93.5,6.2,3,2.67,0.151
S0278,3.14,23.5,60.7,6.1,3,2.41,0.133
S0279,2.42,27.5,74,6.8,2,2.32,0.088
S0280,3.77,19.6,99.4,7.5,1,3.13,0.191
S0281,3.39,29.1,70.8,6.5,4,3.05,0.116
S0282,3.36,19.8,93.3,7.1,4,2.57,0.169
S0283,3.9,15.9,73.4,7.4,3,2.46,0.244
S0284,3.36,21.9,83,6.1,2,2.57,0.153
S0285,3.36,24.7,86.8,7.5,2,2.9,0.135
S0286,2.03,26.3,92.6,6,2,2.08,0.077
S0287,2.9,15.2,82.1,9,4,2.69,0.19
S0288,2.82,34.7,66.8,6.9,2,2.69,0.081
S0289,3.44,29.3,65.1,6.6,3,2.89,0.117
S0290,2.36,26.8,78.2,5.9,3,2.47,0.088
S0291,2.29,7,100,6.9,1,2.42,0.323
S0292,3.25,39.8,83,5.6,3,2.78,0.081
S0293,3.39,20.1,80.5,5.1,5,2.31,0.168
S0294,2.51,28.7,94.9,6.6,1,2.77,0.087
S0295,2.41,20.4,70.4,6.4,3,2.05,0.118
S0296,2.88,29.5,86,6.5,3,2.76,0.097
S0297,2.16,27,72.4,5.3,2,2.01,0.08
S0298,3.58,29.7,77.5,8.6,4,2.99,0.12
S0299,3.04,33.3,84.9,5.6,2,2.7,0.091
S0300,3.16,23.7,86.5,7.9,5,2.64,0.133
S0301,3.81,20.3,69.8,5.8,2,2.84,0.187
S0302,2.38,22.2,82.7,6,4,2.26,0.107
S0303,2.51,29.1,82.1,7.1,3,2.36,0.086
S0304,2.31,26.9,92.5,7,2,2.64,0.086
S0305,3.16,9.5,81.1,6.2,2,2.64,0.329
S0306,2.79,27.2,71.5,6.6,3,2.65,0.102
S0307,2.54,20,79.5,6.4,4,1.75,0.126
S0308,3.6,27,92.9,8.5,4,3.32,0.133
S0309,2.84,34.5,70.2,8,3,2.35,0.082
S0310,3.5,26.4,88.3,8.1,4,3.18,0.132
S0311,3.88,22,92.1,7.8,4,3.26,0.176
S0312,2.82,36.6,91.4,7,4,2.83,0.077
S0313,3.02,26.5,49.6,6.2,3,2.42,0.114
S0314,2.22,30.9,70.3,6.4,3,2.18,0.072
S0315,3.28,15.6,90.7,5.9,3,2.71,0.209
S0316,2.92,18.1,84.1,6.8,2,2.49,0.16
S0317,2.78,19.7,76.9,6.3,4,2.17,0.14
S0318,2.54,15.9,75.4,5.9,2,2.28,0.159
S0319,2.99,15.2,86.9,4.7,3,2.63,0.195
S0320,2.36,28.3,69.8,6.5,2,2.29,0.083
S0321,3.82,28.5,85.8,6.9,2,3.24,0.134
S0322,3.77,21.4,40.1,5,2,2.58,0.175
S0323,3.7,19.8,77.1,6.2,5,2.23,0.186
S0324,2.06,28.9,69.3,6.9,2,2.07,0.071
S0325,2.75,28.7,66.7,6.7,2,2.47,0.095
S0326,3.18,25.7,86.2,5.5,2,2.9,0.123
S0327,3.24,31.8,72.4,7,3,2.96,0.102
S0328,2.7,16.1,79.2,7.4,3,2.12,0.167
S0329,2.76,33.1,75.4,6.9,4,2.72,0.083
S0330,2.71,22,80.7,6,1,2.3,0.123
S0331,2.74,24.6,61.8,7.3,2,2.86,0.111
S0332,3.15,18.4,89,5.4,2,2.41,0.17
S0333,3.04,32.4,71.4,7.2,3,2.9,0.094
S0334,3.31,10.3,65.9,7.6,2,2.41,0.318
S0335,3.39,33.8,72.8,6.3,4,2.98,0.1
S0336,2.79,12.8,66.9,6.8,1,2.28,0.216
S0337,3.54,28.2,85.6,8,4,2.95,0.125
S0338,2.88,26.8,66.7,7.4,2,2.5,0.107
S0339,3.16,17.4,58.2,6.8,1,2.77,0.181
S0340,3.06,13.9,76.7,7.2,5,2.39,0.219
S0341,2.26,14.3,78.5,6.6,4,1.77,0.157
S0342,3.19,38.6,59.1,7.1,2,2.65,0.082
S0343,2.81,37.1,86.7,5.2,4,2.78,0.076
S0344,2.03,19.4,93.8,6,3,2.14,0.104
S0345,2.8,26.4,94.4,6,1,2.73,0.106
S0346,3.15,37.7,79.7,6,3,2.96,0.083
S0347,2.85,23.4,68.4,6.3,2,2.43,0.121
S0348,2.02,31.2,84.8,6.9,2,2.28,0.065
S0349,3.78,15.1,73.3,6.7,3,2.65,0.249
S0350,2.46,19.7,81.8,7.5,3,2.52,0.124
S0351,3.1,27.5,64.8,8.2,2,2.96,0.112
S0352,2.87,24.2,81.8,7.8,4,2.44,0.118
S0353,2.97,31.8,56.6,6.6,3,2.75,0.093
S0354,3.59,12.6,96.2,6,4,2.73,0.283
S0355,2.42,26.6,85.4,4.6,2,2.35,0.091
S0356,2.62,20.2,66.4,6.8,2,2.24,0.129
S0357,2.14,32.5,80.9,6.1,1,2.81,0.066
S0358,2.22,24.7,67.8,7.4,2,2.2,0.09
S0359,3.19,25.8,71.5,5.8,4,2.46,0.123
S0360,3.3,15.8,79.9,5.8,3,2.19,0.208
S0361,3.6,24.5,72.7,7,2,2.87,0.146
S0362,3.71,15.1,86.3,5.4,2,2.73,0.244
S0363,2.34,18,91.7,7,2,2.35,0.129
S0364,3.63,12.9,75.5,6.3,4,2.44,0.279
S0365,4,17.1,61.6,4.6,2,2.95,0.233
S0366,3.42,26.3,97.6,6.8,3,2.79,0.13
S0367,3.41,25.6,94.2,5.3,4,2.82,0.133
S0368,3.41,15.9,88.7,5.5,2,2.77,0.213
S0369,3.13,14.1,69.8,7.7,2,2.03,0.22
S0370,2.92,19.4,80.9,6.2,2,2.53,0.15
S0371,3.08,29.5,80.1,9,3,2.87,0.104
S0372,2.55,30.3,100,6.7,4,2.87,0.084
S0373,2.6,16.3,94.2,7.9,2,2.84,0.159
S0374,2.11,27.7,70.9,6.8,2,2.13,0.076
S0375,2.59,32.8,94,6.6,2,2.69,0.079
S0376,3.64,9.3,63.3,5.9,3,2.56,0.387
S0377,3.57,24.7,65.5,5.4,2,2.81,0.144
S0378,2.59,24.6,100,7.2,3,2.76,0.105
S0379,2.47,25.6,100,5.5,3,2.31,0.096
S0380,2.62,22.7,94.2,8.8,5,2.59,0.115
S0381,3.41,9.6,99.1,7.1,1,2.94,0.352
S0382,2.09,28.5,75.5,6.3,4,1.81,0.073
S0383,2.87,34.7,88.1,6.4,3,2.82,0.082
S0384,2.92,18,65,6.5,2,2.65,0.161
S0385,2.19,11.2,71.5,8.5,3,1.93,0.194
S0386,4,17.7,58.4,8,2,3.07,0.225
S0387,3.97,31.5,82.6,7.5,2,3.31,0.126
S0388,2.91,28.4,70.8,6.1,2,2.85,0.102
S0389,3.23,33.9,100,6.1,3,2.78,0.095
S0390,3.25,15.5,78.8,6,3,2.37,0.208
S0391,2.7,18.8,100,5.7,4,2.48,0.143
S0392,2.87,10.4,83.9,7.7,4,2.32,0.273
S0393,3.21,32.8,86.3,6.4,3,2.45,0.098
S0394,3.63,26.4,61.5,6.6,2,2.72,0.137
S0395,2.79,12,78.5,5.9,4,1.9,0.231
S0396,2.67,22.1,81.5,5.8,3,2.16,0.12
S0397,3.08,11.3,75.1,6.6,3,2.28,0.27
S0398,2.26,23,83.8,6.6,2,2.34,0.098
S0399,3.52,33.1,76.4,4,2,2.71,0.106
S0400,3.05,26.1,69,7.6,3,2.87,0.116
S0401,3.37,21.6,77.8,6.1,3,2.55,0.155
S0402,2.31,8.4,72.8,7.6,4,1.96,0.272
S0403,2.64,25.4,95.4,4.3,2,2.73,0.104
S0404,3.62,12.7,48.5,6,2,2.56,0.283
S0405,3.94,34.8,88.1,5.7,3,3.44,0.113
S0406,3.28,36.2,87.9,7.3,2,2.76,0.09
S0407,3.16,42.1,57.9,6.5,3,2.45,0.075
S0408,3.38,39,87,4,4,2.9,0.086
S0409,2.87,32.5,83.8,6.7,2,2.61,0.088
S0410,3.24,7.3,61.3,8.4,1,2.5,0.438
S0411,3.56,18.8,92.8,7.1,4,3.09,0.188
S0412,3.29,19.1,76.7,7,3,2.99,0.171
S0413,3.35,15.7,70.6,7.6,3,2.84,0.212
S0414,3.45,16.4,89.1,7.6,3,2.73,0.209
S0415,2.38,24.8,56.3,6.5,2,2.3,0.096
S0416,2.63,16.9,81.3,6.6,1,2.11,0.155
S0417,2.55,21.7,70.3,5.4,4,2.17,0.117
S0418,2.75,25.4,84,6.6,5,2.33,0.108
S0419,2.84,16.2,84.5,6.8,4,2.64,0.174
S0420,3.37,18.6,84.8,5.8,3,2.28,0.18
S0421,3.03,20.8,94.3,6.4,3,2.81,0.145
S0422,3.04,36.5,69.7,8.8,2,3.04,0.083
S0423,3.55,30.5,90.5,6.2,4,2.8,0.116
S0424,3.03,23.5,63.4,7.3,2,2.43,0.128
S0425,3.19,22.3,62.8,5.2,4,2.44,0.142
S0426,2.49,22.2,82.6,5.9,4,1.95,0.112
S0427,3.22,30.6,65.6,4.2,1,2.75,0.105
S0428,3,22.2,77.3,7.1,3,2.63,0.135
S0429,3.14,23.3,68.1,6.3,4,2.44,0.134
S0430,2.95,18.4,73.1,7.6,4,2.48,0.159
S0431,3.12,21.8,83.9,6.5,3,2.71,0.142
S0432,3.13,17.5,62.9,6,2,2.13,0.178
S0433,2.2,25.8,58,5.3,3,2.1,0.085
S0434,2.59,18.1,75.4,6.8,3,2.19,0.142
S0435,3.26,18.7,83.1,6.3,3,2.7,0.173
S0436,2.62,10.3,91.2,4.3,2,2.08,0.252
S0437,3.29,28.5,68.1,6.9,2,2.47,0.115
S0438,2.94,25.3,86.7,6.4,4,2.49,0.116
S0439,2.47,25.9,94.2,7,4,2.3,0.095
S0440,3.13,13.3,74.7,7.7,2,2.43,0.234
S0441,3.72,28.6,93.1,6,2,3.19,0.13
S0442,2.85,28.4,66.7,7.6,2,2.33,0.1
S0443,2.8,15.7,79.9,6.3,3,2.77,0.177
S0444,3.7,41.3,74.4,6.1,4,2.91,0.089
S0445,3.43,23.9,61.6,6.3,1,2.7,0.143
S0446,2.74,2,88.4,6.2,2,2.21,1.305
S0447,2.82,30,96.7,7.2,2,2.75,0.094
S0448,2.75,37.5,71.1,7.8,3,2.84,0.073
S0449,3.45,15.2,62,6.4,4,2.36,0.225
S0450,2.54,28.8,67.6,6.4,3,2.48,0.088
S0451,3.3,34.2,90.7,7.3,4,2.59,0.096
S0452,3.45,17.6,60.3,8,4,2.32,0.195
S0453,3.24,25.4,76.6,5.2,5,2.49,0.127
S0454,3.28,7,84.9,7.4,3,2.48,0.462
S0455,2.73,24.9,83.7,4.6,2,2.03,0.109
S0456,3.03,23,64.7,6.9,2,2.68,0.131
S0457,3.11,5.3,86.6,6,1,2.34,0.576
S0458,3.25,20.4,80.1,7.3,3,2.63,0.159
S0459,3.74,24.9,69.6,6.5,1,2.99,0.15
S0460,2.66,21,71.4,5.9,3,1.96,0.126
S0461,2.96,17.4,74.2,7.2,5,2.12,0.169
S0462,2.44,13,76.7,5.7,3,2.34,0.186
S0463,3.39,10.7,66.2,4,3,2.03,0.314
S0464,3.39,21.8,91.1,8.7,3,3.27,0.155
S0465,2.95,25.1,71.1,6.7,2,2.59,0.117
S0466,2.77,33.4,83.9,7.3,2,2.44,0.083
S0467,3.09,24.4,65.7,7.6,1,2.71,0.126
S0468,2.96,20,65.9,6.4,2,2.68,0.147
S0469,3.59,20.2,90.3,6.6,2,3.26,0.177
S0470,2.59,12.3,92.2,7.3,3,2.14,0.209
S0471,3.61,29.1,79.2,6.7,3,3.02,0.124
S0472,2.7,13.2,72.9,7.9,2,2.19,0.203
