Student_ID,Previous_GPA,Study_Hours_Per_Week,Attendance_Percentage,Sleep_Hours_Per_Day,Stress_Level,Future_GPA,Learning_Efficiency_Index,Credit_Load
S0049,3.53,32.8,100,8.3,3,3.27,0.156,12
S0050,2.8,29.2,59.2,7.9,3,2.08,0.144,6
S0051,3.73,59.4,59.6,6.4,1,2.63,0.336,15
S0052,2.94,37.6,66.8,7,5,2.12,0.137,15
S0053,2.76,23.3,78.7,5.5,5,2.15,0.175,15
S0054,3.23,55.2,90.2,5.9,2,2.71,0.102,15
S0055,2.32,47.8,99.7,6.3,5,2.42,0.07,12
S0056,3.69,24.3,70.3,5.6,2,2.37,1.538,15
S0057,3.76,20.4,79.9,8,4,3.16,0.129,6
S0058,2.83,20.8,96.7,5.2,3,2.34,0.168,6
S0059,2.71,23.8,72.9,5.6,3,2.17,0.149,6
S0060,3.18,23.7,82.8,6.8,3,2.74,0.149,9
S0061,2.25,20.5,72,7.1,1,2.43,0.085,9
S0062,2.31,18.9,66.3,6.8,3,2.07,0.081,9
S0063,3.45,68.7,90,5.4,1,2.56,0.197,15
S0064,3.08,27.3,85.9,8.1,2,2.75,0.135,9
S0065,3.18,25.4,83.5,8.6,4,2.56,0.17,9
S0066,2.7,52,92.6,5.7,2,2.37,0.628,12
S0067,3.11,17.2,62.3,7.6,3,3.08,0.11,6
S0068,2.78,62.1,66.9,5.7,2,2.51,0.11,15
S0069,2.88,9.5,74.7,6.9,4,2.65,0.201,6
S0070,2.27,51.8,67.3,6,2,1.88,0.093,15
S0071,3.13,26.6,100,6.6,3,2.66,0.239,15
S0072,3.11,31.1,63.9,8.4,3,2.41,0.239,6
S0073,3.03,23.8,59.7,8,2,2.52,0.098,6
S0074,2.9,70.2,95.2,5.7,2,2.71,0.107,15
S0075,1.79,36.5,77.2,7.2,2,1.54,0.082,15
S0076,3,72.7,71.9,6.6,3,2.41,0.128,15
S0077,2.99,70.5,71.4,6.6,1,2.6,0.168,15
S0078,2.47,32.8,83.5,6.2,4,2.06,0.104,6
S0079,3.42,33.5,88.7,5.4,2,2.98,0.106,9
S0080,3.37,5.3,82.8,6.8,2,2.65,0.231,6
S0081,3.15,22.4,91.1,6.3,2,2.28,0.26,15
S0082,3.34,41.2,95,4.3,4,2.69,0.309,12
S0083,2.84,32.6,83.7,4.8,3,2.48,0.131,9
S0084,2.42,9.6,60.4,7.1,2,2,0.106,6
S0085,3.12,25.7,100,7.5,2,3.11,0.104,9
S0086,2.84,44.8,62.8,7.1,4,2.34,0.12,9
S0087,2.57,64.6,85.9,6.7,2,2.84,0.059,15
S0088,2.24,52.5,75.8,6.7,5,2.21,0.075,12
S0089,3.32,62.5,87.6,7.5,2,2.96,0.189,15
S0090,2.41,52.5,92.8,6.6,4,2.45,0.119,12
S0091,2.97,8.1,85.2,6.7,2,2.81,0.338,6
S0092,3.51,74,74.4,7.4,2,3.19,0.163,15
S0093,2.92,58.7,97.4,6.7,3,2.66,0.157,15
S0094,3.32,46.8,94.7,5.8,4,3.03,0.148,12
S0095,2.8,54.2,99,6,1,2.8,0.083,15
S0096,2.13,38.7,67.2,7.2,5,1.64,0.172,12
S0097,3.07,39.3,83.5,9,2,3,0.118,12
S0098,2.78,33.3,75.5,5.3,3,1.98,0.134,9
S0099,3.09,13.7,98.6,8.3,3,2.85,0.309,6
S0100,2.62,27.2,59,5.2,2,2.13,0.114,6
S0101,2.77,26.2,79.8,7.7,2,2.78,0.116,6
S0102,2.26,34.9,82.9,6.8,3,2.44,0.088,12
S0103,3.48,32,96.6,7.1,4,2.78,0.11,9
S0104,3.19,51.4,77.3,6.5,3,2.76,0.126,12
S0105,3.29,59.9,76.3,6.7,3,2.86,0.084,15
S0106,3.08,27.9,77.8,6.1,1,2.88,0.121,9
S0107,2.75,32.3,98.8,6.4,1,2.14,0.11,9
S0108,3.29,64.1,93.5,7.8,3,3.24,0.11,15
S0109,2.31,30.8,79.5,6.7,2,2.56,0.139,9
S0110,3.23,28.5,83.2,6.3,3,2.62,0.147,6
S0111,3.09,11.7,78.9,7.9,3,2.31,0.111,9
S0112,2.28,24.4,72.4,7.5,3,2.24,0.086,6
S0113,2.29,52.8,89.4,6.9,3,2.33,0.081,15
S0114,3.24,45.5,69.5,6.5,3,2.64,0.089,15
S0115,3.81,20.7,73.1,7.1,3,2.84,0.14,12
S0116,3.18,24.4,73,7.6,3,2.86,0.115,15
S0117,3.78,40.6,72.2,6,3,2.82,0.159,15
S0118,4,29.3,68.8,7.3,2,2.9,0.188,6
S0119,2.88,29,84.8,7.1,2,2.2,0.327,15
S0120,2.3,17.6,78.7,8.3,4,2.62,0.06,12
S0121,3.66,34.8,72.5,6.9,2,3.02,0.111,15
S0122,3.15,72.8,60.2,6.4,1,2.51,0.159,15
S0123,2.84,41.6,64.5,7.7,3,2.21,0.217,9
S0124,2.06,15.3,76.9,7.7,2,2.32,0.085,6
S0125,2.86,16.8,84.6,6.9,2,2.76,0.074,9
S0126,3.02,40.3,78.4,5.5,2,2.28,0.182,9
S0127,3.41,42.5,92,4,4,2.28,0.137,15
S0128,3.12,67,92.9,6.3,3,2.97,0.185,15
S0129,3.09,19.9,93.3,7.7,4,2.59,0.101,6
S0130,3.45,38.7,84.1,7.9,1,2.87,0.172,12
S0131,3.27,32.4,76.4,7.9,3,2.84,0.118,9
S0132,2.42,27.9,69.4,8.1,1,2.06,0.269,9
S0133,3.74,15.7,71.7,8.8,1,3.46,0.124,6
S0134,2.48,28.2,97.3,4.7,3,2.09,0.253,9
S0135,3.34,65.1,81.3,6.4,1,2.93,0.137,15
S0136,3.44,43.7,57.1,6.9,2,2.03,0.2,9
S0137,3.25,46.5,81.3,5.2,1,2.75,0.226,12
S0138,3.63,42.1,73.1,6.6,4,2.83,0.169,15
S0139,2.68,34.8,63.2,8.2,2,2.72,0.16,9
S0140,3.82,50,82.9,5.7,3,2.75,0.246,15
S0141,2.92,70.8,80.5,6.4,2,2.06,0.138,15
S0142,3.14,22.1,85,5.7,4,3.03,0.142,9
S0143,3.26,37.8,75.5,6.3,2,2.73,0.093,12
S0144,2.66,26.6,72.5,7.2,3,2.61,0.119,9
S0145,3.55,23,100,6.9,3,2.71,0.286,9
S0146,2.55,16.3,69,6.6,4,2.15,0.094,6
S0147,2.51,40.3,94.6,6.6,3,2.07,0.128,12
S0148,3.23,17.8,67.2,5.6,3,2.74,0.121,12
S0149,2.5,16,84.7,9,3,2.11,0.51,6
S0150,3.26,42.4,73.9,6.3,2,3.18,0.121,9
S0151,3.49,58.7,79.7,7.3,3,2.56,0.135,15
S0152,2.83,29,86.1,6.6,1,2.63,0.199,9
S0153,2.46,33.8,98.4,7.7,3,2.54,0.091,6
S0154,2.75,55.6,75.6,5.8,3,2.36,0.146,12
S0155,3.2,56.3,91.4,5,1,2.91,0.101,15
S0156,3.54,33.6,90.5,7.3,2,2.93,0.181,9
S0157,2.75,42.3,62.3,6.7,3,2.16,0.109,12
S0158,2.46,52.9,94,5.6,2,2.37,0.113,15
S0159,2.7,31.5,72.7,8.3,5,2.51,0.089,9
S0160,3.12,41.2,72.3,6.7,3,3.1,0.109,15
S0161,2.84,24.1,63.8,5.5,2,2.35,0.12,9
S0162,3.13,18.1,70.6,7.4,2,2.22,0.191,12
S0163,3.6,19.7,85.5,8.7,3,3.06,0.136,12
S0164,3.34,41.8,69.8,6.9,2,2.57,0.125,12
S0165,3.93,30.5,77.3,6.2,4,2.65,0.295,6
S0166,3.38,54.4,94.6,6.4,2,2.74,0.217,15
S0167,3.18,35,73.7,7.1,3,2.69,0.188,9
S0168,2.15,10.9,100,7.1,2,2.39,0.095,6
S0169,2.91,21.8,73,7.1,2,2.39,0.19,6
S0170,3.13,30.5,62.6,5.4,2,2.58,0.093,12
S0171,3.1,36.9,63,4.7,2,2.88,0.105,12
S0172,3.06,11.5,100,8.4,2,2.86,0.184,6
S0173,2.63,51.1,78,6,3,2.43,0.119,12
S0174,2.81,26.8,69.9,6.4,3,2.42,0.187,9
S0175,3.55,15.6,77.3,5.5,5,2.7,0.132,12
S0176,2.37,10.2,73.7,7.3,4,2.2,0.187,6
S0177,3.23,40.9,66,4,4,2.08,0.181,12
S0178,3.16,33.4,84.7,5.9,2,2.25,0.238,9
S0179,2.9,28,91,5.7,3,2.31,0.116,15
S0180,3.05,20.9,58.8,5.5,3,2,0.233,6
S0181,2.3,12.3,89.5,5.2,3,2.23,0.128,9
S0182,2.64,31.7,74.9,6,4,2.49,0.135,6
S0183,3.19,62.8,82.1,6.1,2,2.29,0.116,15
S0184,2.8,73.7,100,5.5,4,2.79,0.073,15
S0185,2.71,25.1,74.2,5.5,3,2.1,0.173,9
S0186,2.84,17.5,83.8,6.5,3,2.78,0.108,12
S0187,3.13,29.4,74.9,7.6,4,2.48,0.194,15
S0188,3.53,43.1,89.2,6.3,4,3.02,0.134,12
S0189,2.85,37.7,68.5,6.9,3,2.68,0.151,12
S0190,3.12,29.7,93.8,7.9,3,2.84,0.144,9
S0191,3.26,18.9,82.3,6.1,3,3.03,0.132,6
S0192,2.86,24.9,78,7.8,2,2.46,0.44,15
S0193,3.38,65.6,77.1,6.1,4,2.83,0.128,15
S0194,2.32,47.6,78.8,7.7,3,2.33,0.072,12
S0195,2.79,15,83.4,6.2,4,2.37,0.118,9
S0196,2.13,23,92.3,5.2,2,2.43,0.092,9
S0197,3.3,50.4,78.4,5.5,1,3.24,0.088,15
S0198,2.92,56.6,77.3,6.9,3,2.49,0.2,15
S0199,2.58,45,73.6,7.3,3,2.16,0.084,15
S0200,2.15,70.9,60.7,7.3,3,2.15,0.109,15
S0201,2.95,32.5,80.8,7.7,4,2.74,0.143,12
S0202,3.29,22.4,58.3,5.8,4,2.78,0.075,6
S0203,3.73,30.3,99.7,7.2,2,3.28,0.114,6
S0204,3.19,35.3,97.7,7.1,3,2.68,0.137,15
S0205,2.72,43,74.8,5.8,1,2.52,0.125,12
S0206,2.91,16.1,93,5.9,3,2.24,0.131,6
S0207,3.1,15.6,76.2,5.7,5,2.33,0.193,6
S0208,2.82,44,63.5,4.6,4,2.28,0.167,12
S0209,2.78,16.2,99.3,7.4,1,2.71,0.119,6
S0210,3.68,24.3,86.1,6.3,4,2.19,0.202,6
S0211,3.32,37.6,91.4,6.8,2,2.81,0.138,12
S0212,2.24,32.2,100,6,4,2.54,0.133,12
S0213,2.71,28.5,65.7,7.4,4,2.61,0.075,12
S0214,2.18,34.4,58,7.7,2,1.99,0.131,9
S0215,2.5,73.2,76.3,7.3,2,2.12,0.123,15
S0216,3.5,28.7,60.5,7.8,3,2.18,0.278,9
S0217,3.25,30.7,74.8,6.4,2,2.91,0.146,9
S0218,2.96,40.6,82.9,7.4,3,2.39,0.124,15
S0219,3.78,40.6,87.7,7,2,3.31,0.094,12
S0220,2.43,53.5,80.7,7,3,2.12,0.16,15
S0221,1.86,16.3,93.2,8.5,2,2.26,0.094,12
S0222,2.31,51.3,83.2,8.3,2,2.7,0.096,12
S0223,3.17,6.6,93.5,6.4,2,2.79,0.145,6
S0224,3.11,43.5,100,6.2,3,2.68,1.152,9
S0225,2.91,17.5,77.7,7.6,3,2.49,0.139,9
S0226,3.88,30,91.4,7.6,4,3.01,0.192,9
S0227,3.43,30.8,88.7,7,4,3.09,0.131,15
S0228,3.26,34.1,70.8,6.7,1,2.47,0.127,9
S0229,2.64,70.5,57.3,6.7,3,2.23,0.135,15
S0230,2.93,39.9,68,5.7,3,2.53,0.179,12
S0231,2.88,53,87.6,5.3,4,1.76,0.472,15
S0232,3,39.9,100,5.2,2,3.11,0.1,12
S0233,3.21,15.7,92.7,9,3,2.74,0.123,12
S0234,3.15,20.7,72.5,6.5,2,2.58,0.217,12
S0235,2.39,12,74.3,7.4,4,2.06,0.154,6
S0236,2.97,54.8,98.8,5.2,3,3.06,0.078,15
S0237,3.04,14.4,72.6,6.2,3,2.44,0.128,9
S0238,1.73,21.7,62.7,6.3,4,2.01,0.078,6
S0239,3.28,25.7,92.5,6.4,1,2.79,0.252,12
S0240,3.57,29.9,92.9,5.1,3,2.9,0.125,6
S0241,2.76,22.3,80.5,5.5,2,2.24,0.133,15
S0242,3.35,40.1,79.1,6.5,5,2.22,1.196,15
S0243,3.32,47.3,85.3,6.5,2,2.57,0.119,15
S0244,3.44,31,54.1,6.8,3,2.57,0.212,9
S0245,2.28,19.5,78.8,4.9,3,2,0.147,6
S0246,2.91,47.5,72.1,5.9,3,2.46,0.172,15
S0247,3.22,23,99,5.5,2,3.16,0.103,9
S0248,3.15,70.4,66.9,6.3,3,2.41,0.116,15
S0249,2.91,67.5,77.8,7.9,1,2.44,0.152,15
S0250,3.2,57.3,80.6,6.8,2,2.94,0.127,15
S0251,3.19,28.2,72.3,7,3,2.41,0.143,9
S0252,3.1,26.4,79.9,8.1,3,2.15,0.248,9
S0253,3.4,48,74.4,6.8,5,2.36,0.184,15
S0254,2.66,28.9,63.9,4.9,3,2,0.277,9
S0255,2.69,32.9,56.4,7.4,3,2.12,0.095,6
S0256,3.1,25.1,61.5,8.5,2,2.46,0.15,12
S0257,2.91,20.3,78.5,8,2,2.95,0.099,15
S0258,2.84,30.1,80.1,7.2,2,2.85,0.111,12
S0259,3.31,56.8,58.7,6.8,3,2.53,0.105,12
S0260,3.31,24.3,71.2,5.5,4,2.49,1.576,6
S0261,2.22,44,94.3,5.5,4,2.17,0.133,12
S0262,3.66,42,72.8,6.7,3,2.3,0.441,15
S0263,3.29,17.6,92.6,5.5,5,2.83,0.326,6
S0264,3.49,34.6,89.8,6.4,2,3.09,0.116,12
S0265,2.75,30.2,85.3,7.3,3,2.29,0.207,15
S0266,3.2,52.2,71.5,7.9,4,2.46,0.18,15
S0267,3.23,49.3,80.1,5.8,3,2.43,0.144,12
S0268,2.55,42.4,66.6,5.5,2,2.21,0.128,15
S0269,3.55,30.9,75.6,6.6,2,2.74,0.147,9
S0270,3.55,28.8,71.8,6.3,5,2.32,0.234,9
S0271,2.93,62.5,81.9,7,2,2.24,0.166,15
S0272,2.87,45.1,73.9,4.8,4,2.26,0.16,15
S0273,2.17,29.2,62,5.8,2,2.02,0.148,15
S0274,3.04,30.5,79,6.7,4,2.78,0.12,15
S0275,3.37,39.5,89.8,8,4,2.96,0.261,12
S0276,2.9,23.4,100,7.2,3,2.6,0.119,12
S0277,3.26,36.8,93.5,6.2,3,2.67,0.151,15
S0278,3.14,33.2,60.7,6.1,3,2.41,0.133,12
S0279,2.42,66.8,74,6.8,2,2.32,0.088,15
S0280,3.77,37.1,99.4,7.5,1,3.13,0.191,15
S0281,3.39,44.7,70.8,6.5,4,3.05,0.116,15
S0282,3.36,38.5,93.3,7.1,4,2.57,0.169,9
S0283,3.9,14.7,73.4,7.4,3,2.46,0.244,9
S0284,3.36,26.9,83,6.1,2,2.57,0.153,6
S0285,3.36,51.4,86.8,7.5,2,2.9,0.135,12
S0286,2.03,16.7,92.6,6,2,2.08,0.077,6
S0287,2.9,56.4,82.1,9,4,2.69,0.19,12
S0288,2.82,31.4,66.8,6.9,2,2.69,0.081,12
S0289,3.44,30.3,65.1,6.6,3,2.89,0.117,9
S0290,2.36,52.6,78.2,5.9,3,2.47,0.088,12
S0291,2.29,18.9,100,6.9,1,2.42,0.323,6
S0292,3.25,20,83,5.6,3,2.78,0.081,6
S0293,3.39,22.6,80.5,5.1,5,2.31,0.168,15
S0294,2.51,39.6,94.9,6.6,1,2.77,0.087,9
S0295,2.41,22.2,70.4,6.4,3,2.05,0.118,6
S0296,2.88,57.9,86,6.5,3,2.76,0.097,12
S0297,2.16,42.1,72.4,5.3,2,2.01,0.08,15
S0298,3.58,41.2,77.5,8.6,4,2.99,0.12,9
S0299,3.04,31.2,84.9,5.6,2,2.7,0.091,12
S0300,3.16,23.9,86.5,7.9,5,2.64,0.133,6
S0301,3.81,18.2,69.8,5.8,2,2.84,0.187,6
S0302,2.38,35.3,82.7,6,4,2.26,0.107,12
S0303,2.51,37.8,82.1,7.1,3,2.36,0.086,12
S0304,2.31,42,92.5,7,2,2.64,0.086,12
S0305,3.16,50.8,81.1,6.2,2,2.64,0.329,15
S0306,2.79,32.4,71.5,6.6,3,2.65,0.102,15
S0307,2.54,34.9,79.5,6.4,4,1.75,0.126,12
S0308,3.6,30.7,92.9,8.5,4,3.32,0.133,9
S0309,2.84,32.6,70.2,8,3,2.35,0.082,15
S0310,3.5,31.5,88.3,8.1,4,3.18,0.132,9
S0311,3.88,22.8,92.1,7.8,4,3.26,0.176,9
S0312,2.82,24.6,91.4,7,4,2.83,0.077,6
S0313,3.02,21.9,49.6,6.2,3,2.42,0.114,6
S0314,2.22,50.7,70.3,6.4,3,2.18,0.072,15
S0315,3.28,49,90.7,5.9,3,2.71,0.209,15
S0316,2.92,50.2,84.1,6.8,2,2.49,0.16,12
S0317,2.78,43.2,76.9,6.3,4,2.17,0.14,9
S0318,2.54,7.1,75.4,5.9,2,2.28,0.159,6
S0319,2.99,16.5,86.9,4.7,3,2.63,0.195,6
S0320,2.36,20.2,69.8,6.5,2,2.29,0.083,9
S0321,3.82,42.6,85.8,6.9,2,3.24,0.134,12
S0322,3.77,52.5,40.1,5,2,2.58,0.175,15
S0323,3.7,41.3,77.1,6.2,5,2.23,0.186,12
S0324,2.06,32.7,69.3,6.9,2,2.07,0.071,9
S0325,2.75,70.9,66.7,6.7,2,2.47,0.095,15
S0326,3.18,46.1,86.2,5.5,2,2.9,0.123,15
S0327,3.24,35.4,72.4,7,3,2.96,0.102,12
S0328,2.7,44.1,79.2,7.4,3,2.12,0.167,12
S0329,2.76,26,75.4,6.9,4,2.72,0.083,9
S0330,2.71,27.8,80.7,6,1,2.3,0.123,9
S0331,2.74,40.6,61.8,7.3,2,2.86,0.111,9
S0332,3.15,29.4,89,5.4,2,2.41,0.17,15
S0333,3.04,12.7,71.4,7.2,3,2.9,0.094,6
S0334,3.31,24.3,65.9,7.6,2,2.41,0.318,6
S0335,3.39,23.2,72.8,6.3,4,2.98,0.1,6
S0336,2.79,23.8,66.9,6.8,1,2.28,0.216,6
S0337,3.54,35.3,85.6,8,4,2.95,0.125,15
S0338,2.88,65.3,66.7,7.4,2,2.5,0.107,15
S0339,3.16,36,58.2,6.8,1,2.77,0.181,12
S0340,3.06,21.9,76.7,7.2,5,2.39,0.219,6
S0341,2.26,44.6,78.5,6.6,4,1.77,0.157,12
S0342,3.19,55.9,59.1,7.1,2,2.65,0.082,12
S0343,2.81,23.6,86.7,5.2,4,2.78,0.076,6
S0344,2.03,15.4,93.8,6,3,2.14,0.104,9
S0345,2.8,42.9,94.4,6,1,2.73,0.106,9
S0346,3.15,37.5,79.7,6,3,2.96,0.083,12
S0347,2.85,32.2,68.4,6.3,2,2.43,0.121,12
S0348,2.02,15.7,84.8,6.9,2,2.28,0.065,6
S0349,3.78,23.8,73.3,6.7,3,2.65,0.249,9
S0350,2.46,22.7,81.8,7.5,3,2.52,0.124,12
S0351,3.1,21.1,64.8,8.2,2,2.96,0.112,12
S0352,2.87,50.1,81.8,7.8,4,2.44,0.118,15
S0353,2.97,31.6,56.6,6.6,3,2.75,0.093,12
S0354,3.59,27.9,96.2,6,4,2.73,0.283,6
S0355,2.42,31.9,85.4,4.6,2,2.35,0.091,6
S0356,2.62,30.9,66.4,6.8,2,2.24,0.129,12
S0357,2.14,30.1,80.9,6.1,1,2.81,0.066,6
S0358,2.22,44.9,67.8,7.4,2,2.2,0.09,12
S0359,3.19,53.9,71.5,5.8,4,2.46,0.123,15
S0360,3.3,18.3,79.9,5.8,3,2.19,0.208,12
S0361,3.6,23.6,72.7,7,2,2.87,0.146,9
S0362,3.71,31.5,86.3,5.4,2,2.73,0.244,12
S0363,2.34,46.7,91.7,7,2,2.35,0.129,12
S0364,3.63,45,75.5,6.3,4,2.44,0.279,12
S0365,4,31.7,61.6,4.6,2,2.95,0.233,15
S0366,3.42,30.1,97.6,6.8,3,2.79,0.13,9
S0367,3.41,48.5,94.2,5.3,4,2.82,0.133,15
S0368,3.41,57.7,88.7,5.5,2,2.77,0.213,15
S0369,3.13,16.9,69.8,7.7,2,2.03,0.22,6
S0370,2.92,19.1,80.9,6.2,2,2.53,0.15,6
S0371,3.08,11.6,80.1,9,3,2.87,0.104,6
S0372,2.55,26.1,100,6.7,4,2.87,0.084,6
S0373,2.6,19.8,94.2,7.9,2,2.84,0.159,6
S0374,2.11,33.9,70.9,6.8,2,2.13,0.076,12
S0375,2.59,27.2,94,6.6,2,2.69,0.079,6
S0376,3.64,24.8,63.3,5.9,3,2.56,0.387,9
S0377,3.57,44.8,65.5,5.4,2,2.81,0.144,15
S0378,2.59,12.2,100,7.2,3,2.76,0.105,6
S0379,2.47,29.3,100,5.5,3,2.31,0.096,15
S0380,2.62,29.1,94.2,8.8,5,2.59,0.115,9
S0381,3.41,23.4,99.1,7.1,1,2.94,0.352,6
S0382,2.09,37.3,75.5,6.3,4,1.81,0.073,12
S0383,2.87,34.9,88.1,6.4,3,2.82,0.082,12
S0384,2.92,67.7,65,6.5,2,2.65,0.161,15
S0385,2.19,47.9,71.5,8.5,3,1.93,0.194,15
S0386,4,55.7,58.4,8,2,3.07,0.225,15
S0387,3.97,20.5,82.6,7.5,2,3.31,0.126,9
S0388,2.91,28.8,70.8,6.1,2,2.85,0.102,6
S0389,3.23,67.1,100,6.1,3,2.78,0.095,15
S0390,3.25,56.8,78.8,6,3,2.37,0.208,15
S0391,2.7,58,100,5.7,4,2.48,0.143,15
S0392,2.87,30.3,83.9,7.7,4,2.32,0.273,9
S0393,3.21,44.1,86.3,6.4,3,2.45,0.098,9
S0394,3.63,69.6,61.5,6.6,2,2.72,0.137,15
S0395,2.79,28.7,78.5,5.9,4,1.9,0.231,9
S0396,2.67,54.7,81.5,5.8,3,2.16,0.12,15
S0397,3.08,53.6,75.1,6.6,3,2.28,0.27,15
S0398,2.26,23.1,83.8,6.6,2,2.34,0.098,9
S0399,3.52,62,76.4,4,2,2.71,0.106,15
S0400,3.05,40.2,69,7.6,3,2.87,0.116,15
S0401,3.37,11.6,77.8,6.1,3,2.55,0.155,6
S0402,2.31,45.9,72.8,7.6,4,1.96,0.272,15
S0403,2.64,41.6,95.4,4.3,2,2.73,0.104,12
S0404,3.62,63.6,48.5,6,2,2.56,0.283,15
S0405,3.94,23.3,88.1,5.7,3,3.44,0.113,9
S0406,3.28,71.7,87.9,7.3,2,2.76,0.09,15
S0407,3.16,22.3,57.9,6.5,3,2.45,0.075,9
S0408,3.38,24.7,87,4,4,2.9,0.086,6
S0409,2.87,55.4,83.8,6.7,2,2.61,0.088,15
S0410,3.24,29.4,61.3,8.4,1,2.5,0.438,6
S0411,3.56,23.6,92.8,7.1,4,3.09,0.188,9
S0412,3.29,71.8,76.7,7,3,2.99,0.171,15
S0413,3.35,68.4,70.6,7.6,3,2.84,0.212,15
S0414,3.45,44.5,89.1,7.6,3,2.73,0.209,12
S0415,2.38,49.5,56.3,6.5,2,2.3,0.096,12
S0416,2.63,16.6,81.3,6.6,1,2.11,0.155,9
S0417,2.55,31.7,70.3,5.4,4,2.17,0.117,9
S0418,2.75,17.2,84,6.6,5,2.33,0.108,9
S0419,2.84,35.1,84.5,6.8,4,2.64,0.174,12
S0420,3.37,24.3,84.8,5.8,3,2.28,0.18,15
S0421,3.03,48.6,94.3,6.4,3,2.81,0.145,15
S0422,3.04,52.3,69.7,8.8,2,3.04,0.083,15
S0423,3.55,7.2,90.5,6.2,4,2.8,0.116,6
S0424,3.03,33,63.4,7.3,2,2.43,0.128,12
S0425,3.19,10.8,62.8,5.2,4,2.44,0.142,6
S0426,2.49,42.2,82.6,5.9,4,1.95,0.112,12
S0427,3.22,19.3,65.6,4.2,1,2.75,0.105,9
S0428,3,24.8,77.3,7.1,3,2.63,0.135,15
S0429,3.14,40.1,68.1,6.3,4,2.44,0.134,9
S0430,2.95,11.6,73.1,7.6,4,2.48,0.159,6
S0431,3.12,31.9,83.9,6.5,3,2.71,0.142,6
S0432,3.13,50.9,62.9,6,2,2.13,0.178,15
S0433,2.2,28.1,58,5.3,3,2.1,0.085,12
S0434,2.59,16.6,75.4,6.8,3,2.19,0.142,6
S0435,3.26,22.3,83.1,6.3,3,2.7,0.173,6
S0436,2.62,24.1,91.2,4.3,2,2.08,0.252,15
S0437,3.29,23.4,68.1,6.9,2,2.47,0.115,6
S0438,2.94,68.6,86.7,6.4,4,2.49,0.116,15
S0439,2.47,50.2,94.2,7,4,2.3,0.095,15
S0440,3.13,20.7,74.7,7.7,2,2.43,0.234,6
S0441,3.72,33.9,93.1,6,2,3.19,0.13,6
